date,region,fuel_type,cnt
202512,경북,내연,300186.0
202512,경북,전기,14269.0
202512,광주,기타,3760.0
202512,광주,내연,84236.0
202512,광주,전기,3750.0
202512,대구,기타,3846.0
202512,대구,내연,147082.0
202512,대구,전기,7450.0
202512,대전,기타,3142.0
202512,대전,내연,77364.0
202512,대전,전기,4353.0
202512,부산,기타,15810.0
202512,부산,내연,157278.0
202512,부산,전기,8742.0
202512,서울,기타,6196.0
202512,서울,내연,279489.0
202512,서울,전기,11671.0
202512,세종,기타,788.0
202512,세종,내연,15548.0
202512,세종,전기,631.0
202512,울산,기타,5352.0
202512,울산,내연,65276.0
202512,울산,전기,3159.0
202512,인천,기타,13915.0
202512,인천,내연,176666.0
202512,인천,전기,9139.0
202512,전남,기타,9493.0
202512,전남,내연,240752.0
202512,전남,전기,8394.0
202512,전북,기타,5128.0
202512,전북,내연,179812.0
202512,전북,전기,9507.0
202512,제주,기타,970.0
202512,제주,내연,80068.0
202512,제주,전기,11305.0
202512,충남,기타,8890.0
202512,충남,내연,217147.0
202512,충남,전기,11489.0
202512,충북,기타,6353.0
202512,충북,내연,151251.0
202512,충북,전기,8627.0
